Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527621613594951566831, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.00000000003704758090003369 (sqrt: 15249637187798269117153738056, raw: 0.03704758090003368, adjustment: 0.000000001)
Extreme price: 0.0000000000006284636921825291 (sqrt: 1986184919091491254216514202, raw: 0.0006284636921825291, adjustment: 0.000000001)
Extreme price: 0.00000000003622152615596489 (sqrt: 15078667205425061929074188968, raw: 0.03622152615596489, adjustment: 0.000000001)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527609701075778262871, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527599277621501621906, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527597788556604958911, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.0000000000016396257793640437 (sqrt: 101449976959242211980145, raw: 0.0000000000016396257793640437, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527587365102328317946, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527585876037431654951, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527584386972534991956, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527582897907638328961, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527581408842741665966, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527578430712948339976, raw: 44624761289.82449, adjustment: 1)
Extreme price: 44624761289.82449 (sqrt: 16736611560694527573963518258350991, raw: 44624761289.82449, adjustment: 1)
Extreme price: 0.0000000000017074157849026486 (sqrt: 103525951270389337422654, raw: 0.0000000000017074157849026486, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241170179605377961497, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241168713014979901846, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241165779834183782544, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241161380062989603591, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241158446882193484289, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241156980291795424638, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241155513701397364987, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241154047110999305336, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241148180749407066732, raw: 44657162492.60401, adjustment: 1)
Extreme price: 44657162492.60401 (sqrt: 16742686528146241146714159009007081, raw: 44657162492.60401, adjustment: 1)
Extreme price: 270567291956.97214 (sqrt: 41211386992941458553700052772066738, raw: 270567291956.97214, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229466693969440549111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229465227213666233911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 0.00000000003535771860745686 (sqrt: 14897784963885784191444863850, raw: 0.03535771860745686, adjustment: 0.000000001)
Extreme price: 0.000000000035409555712667834 (sqrt: 14908701607224506344741362735, raw: 0.03540955571266783, adjustment: 0.000000001)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229452026411697397111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229450559655923081911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229449092900148766711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229447626144374451511, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229446159388600136311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 0.0000000000000030603559014900603 (sqrt: 4382940261986709792227, raw: 0.0000000000000030603559014900603, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229440292365502875511, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229438825609728560311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229437358853954245111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229435892098179929911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229434425342405614711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229430025075082669111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229425624807759723511, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229421224540436777911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229416824273113832311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229412424005790886711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229403623471144995511, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229402156715370680311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 0.000000000035265353452711106 (sqrt: 14878313458085146039826461895, raw: 0.035265353452711104, adjustment: 0.000000001)
Extreme price: 14961634919.801 (sqrt: 9691011532306874119592619796362718, raw: 14961634919.801, adjustment: 1)
Extreme price: 96942015477.2536 (sqrt: 24668094648435073325184933627632305, raw: 96942015477.2536, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229397756448047734711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229396289692273419511, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229393356180724789111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229391889424950473911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229390422669176158711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229386022401853213111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 776444951026.7048 (sqrt: 69812777838458449735081713280864680, raw: 776444951026.7048, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229380155378755952311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229378688622981637111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229372821599884376311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229371354844110061111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229369888088335745911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229368421332561430711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229365487821012800311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229364021065238485111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229362554309464169911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229361087553689854711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229355220530592593911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 14976117889.154272 (sqrt: 9695700881904607751463400363034419, raw: 14976117889.154272, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229349353507495333111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229342019728623757111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229340552972849441911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229339086217075126711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229337619461300811511, raw: 44662198141.498375, adjustment: 1)
Extreme price: 767727020788.2533 (sqrt: 69419742253145756547439956123028614, raw: 767727020788.2533, adjustment: 1)
Extreme price: 0.0000000000006285329675956406 (sqrt: 1986294384436087393849752285, raw: 0.0006285329675956406, adjustment: 0.000000001)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229333219193977865911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229328818926654920311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229327352170880605111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229325885415106289911, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229324418659331974711, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229322951903557659511, raw: 44662198141.498375, adjustment: 1)
Extreme price: 0.000000000040968209482424834 (sqrt: 16036259502696193889404053337, raw: 0.040968209482424835, adjustment: 0.000000001)
Extreme price: 0.000000000036066882908046094 (sqrt: 15046444539893279920045873016, raw: 0.03606688290804609, adjustment: 0.000000001)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229312684613137453111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229306817590040192311, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44662198141.498375 (sqrt: 16743630474308229305350834265877111, raw: 44662198141.498375, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173577409226726668593, raw: 44666619515.87791, adjustment: 1)
Extreme price: 10496195267.67335 (sqrt: 8116999786230738409141073290924731, raw: 10496195267.67335, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173567140919886834410, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173562740216955476903, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173559806415001238565, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173558339514024119396, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173556872613047000227, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173555405712069881058, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173545137405230046875, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173543670504252927706, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173542203603275808537, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173540736702298689368, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173533402197413093523, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173531935296435974354, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173530468395458855185, raw: 44666619515.87791, adjustment: 1)
Extreme price: 0.0000000000000000009252488964590164 (sqrt: 76209457770197414296, raw: 0.0000000000000000009252488964590164, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173527534593504616847, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173526067692527497678, raw: 44666619515.87791, adjustment: 1)
Extreme price: 0.0000000000000000009261532244658766 (sqrt: 76246691813669676890, raw: 0.0000000000000000009261532244658766, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173524600791550378509, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173523133890573259340, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173521666989596140171, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173520200088619021002, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173518733187641901833, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173517266286664782664, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173515799385687663495, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173514332484710544326, raw: 44666619515.87791, adjustment: 1)
Extreme price: 647781672421.8799 (sqrt: 63766695540156920272517856256374095, raw: 647781672421.8799, adjustment: 1)
Extreme price: 649264994806.1552 (sqrt: 63839661853925420460614781851493744, raw: 649264994806.1552, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173512865583733425157, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173508464880802067650, raw: 44666619515.87791, adjustment: 1)
Extreme price: 647163522585.2749 (sqrt: 63736263388270471147753827093500021, raw: 647163522585.2749, adjustment: 1)
Extreme price: 636755721653.6299 (sqrt: 63221677021488424868189488656159446, raw: 636755721653.6299, adjustment: 1)
Extreme price: 635723644278.8574 (sqrt: 63170420219665791225370689698263809, raw: 635723644278.8574, adjustment: 1)
Extreme price: 693408912867.2583 (sqrt: 65974224438728033392251558619330527, raw: 693408912867.2583, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173492328970053756791, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173490862069076637622, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173489395168099518453, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173487928267122399284, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173486461366145280115, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173484994465168160946, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173483527564191041777, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173482060663213922608, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173480593762236803439, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173479126861259684270, raw: 44666619515.87791, adjustment: 1)
Extreme price: 44666619515.87791 (sqrt: 16744459229159173477659960282565101, raw: 44666619515.87791, adjustment: 1)
Extreme price: 420945656796.3492 (sqrt: 51403489305492188607206498617909929, raw: 420945656796.3492, adjustment: 1)
